moneyness,iv,option_type,maturity_bucket
2.3027272727272727,3.3292084173922616,call,short
2.2781818181818183,2.692898546938323,call,medium
2.212727272727273,2.904079169557429,call,medium
2.149090909090909,1.9337444748250376,call,medium
2.170909090909091,1.7164901429410084,call,medium
2.227272727272727,2.2047821304282884,call,medium
2.3181818181818183,2.057381852081304,call,medium
2.369090909090909,2.338620074387021,call,medium
2.4518181818181817,1.155378412252147,call,medium
2.5272727272727273,2.181406880655745,call,medium
2.4754545454545456,2.080147883557513,call,medium
2.438181818181818,1.86441650189346,call,medium
2.399090909090909,2.290373138852649,call,medium
2.330909090909091,2.2459433451295117,call,medium
2.2636363636363637,1.6895674735910053,call,medium
2.2009090909090907,0.9891405946208147,call,medium
2.268181818181818,1.6829522078140808,call,medium
2.2545454545454544,1.5929842458014267,call,medium
2.3781818181818184,0.9699552048530365,call,long
2.4063636363636363,2.004984377923402,call,long
2.351818181818182,1.7258798541816134,call,long
2.340909090909091,1.659463075206571,call,long
2.2754545454545454,1.6734480822150652,call,long
2.2845454545454547,1.1853171527148172,call,long
2.3154545454545454,1.7237702130484873,call,long
2.367272727272727,1.0765926525284717,call,long
2.4481818181818182,2.6832834999927497,call,long
2.3936363636363636,2.1514540296033284,call,long
2.3245454545454547,2.5843783950744688,call,long
2.3563636363636364,1.7559373445688402,call,long
2.612727272727273,2.119634708621504,call,long
2.581818181818182,2.0854891498900088,call,long
2.409090909090909,1.449367555927089,call,long
2.423636363636364,1.694835045354683,call,long
2.2945454545454544,2.9319828705428645,call,long
2.179090909090909,1.8664105724908224,call,long
1.9472727272727273,4.607722540738804,call,long
1.7381818181818183,1.379840037577474,call,long
2.1458333333333335,2.570310398600941,call,short
2.1108333333333333,3.1308507326089954,call,short
2.0283333333333333,3.0007216087369475,call,medium
1.99,1.6022627182177498,call,medium
2.2691666666666666,1.4940196377912984,call,medium
2.235,1.7728481126159505,call,medium
2.1991666666666667,1.86443569263727,call,medium
2.1366666666666667,2.820366693699603,call,medium
2.0175,1.6930164056209551,call,medium
2.0791666666666666,1.4861408454601055,call,medium
2.066666666666667,1.5232505778435776,call,medium
2.18,1.1011416760554738,call,long
2.1458333333333335,1.314799883507855,call,long
2.0941666666666667,1.4977141959390763,call,long
2.1225,1.6176122333037415,call,long
2.1841666666666666,1.6295423451898776,call,long
2.17,2.0288814299246307,call,long
2.3558333333333334,1.5642404554506737,call,long
1.886923076923077,2.1537638473763927,call,short
1.8723076923076922,2.4731563271577377,call,medium
1.8184615384615384,2.053527585415602,call,medium
1.8369230769230769,1.550094898386047,call,medium
1.8846153846153846,1.8206902237408666,call,medium
2.0046153846153847,1.9885614352802863,call,medium
2.0946153846153845,1.955308973667605,call,medium
2.063076923076923,1.485112067015835,call,medium
2.03,1.7221812686836735,call,medium
1.9723076923076923,2.075859871072973,call,medium
1.9153846153846155,2.095757934863259,call,medium
1.8623076923076922,1.4253172496908322,call,medium
1.9146153846153846,1.8391116069631703,call,medium
1.9192307692307693,1.3577511209382491,call,medium
1.9076923076923078,1.430541880644843,call,medium
1.893846153846154,1.5501007056637743,call,medium
2.0123076923076924,1.1556854419281546,call,long
2.036153846153846,2.1175178019386327,call,long
1.9807692307692308,1.4453909348796872,call,long
1.9592307692307693,1.5281552117062023,call,long
2.0507692307692307,1.35494059625493,call,long
1.8042857142857143,3.997964449373125,call,short
1.7707142857142857,2.176526155276809,call,short
1.7385714285714287,2.469655417702566,call,medium
1.6885714285714286,2.214656012192162,call,medium
1.9264285714285714,1.1488841946364974,call,medium
1.945,1.4179395049308148,call,medium
1.9157142857142857,1.4773817102153814,call,medium
1.8314285714285714,2.19623423261954,call,medium
1.7785714285714285,1.8249525939625537,call,medium
1.7292857142857143,1.413057779899046,call,medium
1.7778571428571428,1.4322198857921793,call,medium
1.7714285714285714,1.3391840954325325,call,medium
1.812857142857143,1.0877196681899142,call,long
1.8685714285714285,1.068227411096458,call,long
1.8907142857142858,1.978928661598081,call,long
1.8478571428571429,1.495637231450446,call,long
1.8392857142857142,1.3655368318121412,call,long
1.7878571428571428,1.054536063851784,call,long
1.8192857142857144,1.4184139069742983,call,long
1.872142857142857,2.1383908226625774,call,long
1.9,2.2366418270011676,call,long
1.9235714285714285,2.227296363420117,call,long
1.8807142857142858,2.1547159637096414,call,long
1.9735714285714285,1.1675766834959116,call,long
2.0335714285714284,1.7693609672813284,call,long
1.8906666666666667,4.311795317114584,call,short
1.836,4.581401481454822,call,short
1.6226666666666667,2.048126471822493,call,medium
1.592,0.6755488922604789,call,medium
1.8153333333333332,1.3766061582337048,call,medium
1.788,1.6750438745311993,call,medium
1.7166666666666666,1.2920593017243116,call,long
1.67125,1.8100007559642541,call,short
1.57875,4.218038635819414,call,short
1.583125,2.7540942126441834,call,short
1.52125,2.1456475608058723,call,medium
1.4775,1.4947936051347288,call,medium
1.53125,1.8805510366494693,call,medium
1.62875,1.7175414936851376,call,medium
1.654375,2.245861257662575,call,medium
1.7375,1.6035222074132918,call,medium
1.701875,1.1544797642449858,call,medium
1.67625,1.4809198453678967,call,medium
1.649375,1.3682494000057286,call,medium
1.6025,1.5583315585954034,call,medium
1.55625,1.646193810172536,call,medium
1.513125,1.2543522784568162,call,medium
1.555625,1.2051629752636954,call,medium
1.559375,1.0915678382842249,call,medium
1.55,1.1580320577969223,call,medium
1.53875,1.2421510673055098,call,medium
1.654375,1.4690418444251607,call,long
1.616875,1.1578951597423859,call,long
1.609375,1.3421759354096592,call,long
1.564375,1.116614893599246,call,long
1.570625,1.2035246627205074,call,long
1.591875,1.2552844224290964,call,long
1.638125,1.468214548374748,call,long
1.6275,1.3110491152198365,call,long
1.6625,1.2297436881555885,call,long
1.601875,1.0837873033694625,call,long
1.766875,1.2774097136058649,call,long
1.4575,1.0568740235413552,call,long
1.415625,0.4378646845735147,call,long
1.3075,0.7889261795255736,call,long
1.5755555555555556,4.061192116994768,call,short
1.4033333333333333,3.217705701906365,call,short
1.4305555555555556,1.302373880183431,call,short
1.4072222222222222,1.6827112437970644,call,short
